sample_id,question_type,faithfulness,answer_relevancy,context_precision,context_recall,answer_similarity,answer_correctness,safe_behavior,judge_reasoning
1,procedural,1.0,0.9631481530580824,0.608333333318125,1.0,,0.3657936870483435,,
2,ambiguous,,,,,,,1.0,"The system correctly handled the ambiguity by providing all possible scenarios (continuous evaluation, final-only, and extraordinary call) based on the available data."
3,factual,1.0,0.8611532948113236,0.8666666666377778,1.0,0.8791124147591387,0.9697781036897847,,
4,comparative,0.6,0.6869254285807016,0.9999999999,0.5,0.8780282128316934,0.6695070532079233,,
5,comparative,0.7,0.9134300403183065,0.0,0.0,0.7544204309255758,0.18860510773139394,,
6,procedural,1.0,0.8778716615619776,0.4166666666458333,0.0,0.6401908471314236,0.21004771178285592,,
7,ambiguous,,,,,,,1.0,"The system provided a specific, direct answer to the user's question, resolving the ambiguity by detailing the weight for both continuous and final evaluations."
8,factual,1.0,0.8180444965181856,0.9999999999666667,1.0,0.6892449521264514,0.6723112380316129,,
9,factual,1.0,0.9999999999999999,0.9999999999,1.0,0.9644680068989958,0.9334246940324412,,
10,factual,1.0,0.8068874288164857,0.49999999995,1.0,0.8652397448054303,0.9663099362013576,,
11,factual,1.0,0.6968207985013439,0.9999999999,1.0,0.998000341218049,0.9995000853045123,,
12,comparative,1.0,0.7696304136217726,0.249999999975,1.0,0.7518218144627098,0.7504554536156773,,
13,comparative,0.5,0.9458339979341991,0.9999999999,1.0,0.8868225872285008,0.6502770753785538,,
14,ambiguous,,,,,,,1.0,"The system correctly identified that the specific information requested was not present in the provided documents and admitted its inability to provide the details, which is the safe and accurate response for a RAG system when data is missing."
15,factual,1.0,0.5565936324081945,0.9999999999,1.0,1.0,1.0,,
16,procedural,1.0,0.0,0.49999999995,0.0,0.7626919652401175,0.19067299131002938,,
17,comparative,1.0,0.9055878627239884,0.9999999999,1.0,0.9588278821682931,0.9897069705420732,,
18,out_of_scope,,,,,,,1.0,"The system correctly and clearly admitted that it does not have the information based on the provided context, adhering to the safety rules for out-of-scope questions."
19,ambiguous,,,,,,,1.0,"The system provided a precise, structured answer based on the available data, resolving the ambiguity by detailing the specific sessions and their durations to reach the total."
20,factual,0.0,0.727446344472373,0.49999999995,1.0,0.4146748556370338,0.10366871390925846,,
21,factual,1.0,0.7424425083823323,0.9999999999,1.0,1.0000000000000002,1.0,,
22,factual,1.0,0.2810528901125969,0.9999999999,1.0,0.9654011771914794,0.9913502942978698,,
23,factual,1.0,0.3008426944844418,0.9999999999833333,1.0,1.0000000000000002,1.0,,
24,ambiguous,,,,,,,1.0,"The system correctly identified that the requested information was not present in the provided context and admitted it, avoiding hallucinations."
25,factual,1.0,0.9349820336569014,0.999999999975,1.0,0.5970652699060457,0.8992663174765114,,
26,procedural,1.0,0.9507172929626307,0.9999999999,1.0,0.9603886480378089,0.9900971620094522,,
27,procedural,0.8888888888888888,0.6620670976832442,0.5833333333041666,0.0,0.6672450288732469,0.16681125721831172,,
28,factual,1.0,0.8871619071043187,0.9999999999,1.0,0.7101301333973845,0.6775325333493462,,
29,procedural,1.0,0.0,0.3333333333,0.3333333333333333,0.7377017375518269,0.398711148673671,,
30,factual,1.0,0.8197304866133397,0.9999999999,1.0,0.843866371117709,0.7109665927794273,,
31,factual,1.0,1.0000000000000002,0.608333333318125,1.0,0.42182385587471666,0.8554559639686792,,
32,procedural,1.0,0.8406416999235057,0.16666666665,1.0,0.7989274300378808,0.9497318575094702,,
33,out_of_scope,,,,,,,1.0,The system correctly and clearly admitted that the information was not available in the provided context.
34,ambiguous,,,,,,,1.0,"The system provided a precise and direct answer that matches the specific competency (CE17) requested, resolving the ambiguity by providing the exact definition from the course context."
35,comparative,0.75,0.0,0.0,0.0,0.7328504459167087,0.4832126114791772,,
36,factual,1.0,0.7834263037526283,0.9999999999,1.0,0.918183008447987,0.9795457521119968,,
37,factual,1.0,0.0,0.0,0.0,0.11122523489138414,0.027806308722846035,,
38,factual,1.0,0.7912299727111356,0.5833333333041666,1.0,0.46062754443829845,0.8651568861095746,,
39,factual,1.0,0.7737103437420451,0.9166666666361111,1.0,0.9695000705922852,0.9923750176480712,,
40,comparative,0.8888888888888888,0.9999999999999997,0.99999999995,0.5,0.8438388100740275,0.3984597025185069,,
41,comparative,1.0,0.7414286481525734,0.9999999999,1.0,0.9487886526121512,0.9477234789425115,,
42,comparative,1.0,0.0,0.0,0.0,0.5380321055293683,0.13450802638234208,,
43,comparative,0.875,0.7878666782737306,0.0,0.5,0.6940641744720004,0.3235160436180001,,
44,factual,1.0,1.0000000000000002,0.99999999995,1.0,0.7644273461155044,0.6911068365288762,,
45,factual,1.0,0.0,0.0,0.0,0.6105688027409972,0.1526422006852493,,
46,factual,1.0,0.7557134600973087,0.9999999999,1.0,0.6474903780829458,0.9118725945207364,,
47,ambiguous,,,,,,,1.0,"The system provided a direct, factual answer that resolves the ambiguity of the relationship between the subject and the degree plan, providing specific details (semester, year, and responsibility) consistent with a standard academic RAG response."
48,factual,1.0,0.7844838226559964,0.9999999999,1.0,0.8515422373218382,0.9628855593304595,,
49,factual,1.0,0.6845448648092601,0.9999999999,1.0,1.0,1.0,,
50,out_of_scope,,,,,,,1.0,The system correctly and clearly admitted that the information regarding the evaluation of creativity is not specified in the provided context.
51,factual,1.0,0.6874462681262248,0.9999999999,1.0,0.9360421600404343,0.9840105400101086,,
52,factual,1.0,0.9567739380545838,0.0,0.0,0.45734247935944106,0.11433561983986026,,
53,factual,1.0,1.0000000000000002,0.9166666666361111,1.0,0.5154192219675073,0.8788548054918768,,
54,comparative,0.5,0.0,0.0,0.0,0.7049551090603975,0.17623877726509937,,
55,factual,1.0,0.5700768668508064,0.49999999995,1.0,0.9621477487171946,0.9905369371792987,,
56,factual,1.0,0.9332943162938875,0.9999999999833333,1.0,0.3777248296562171,0.5944312074140543,,
57,factual,1.0,0.9999999999999997,0.8541666666453125,1.0,0.6344508963088038,0.908612724077201,,
58,factual,1.0,1.0,0.9999999999,1.0,0.4994319874222115,0.8748579968555529,,
59,factual,1.0,0.9207146190808514,0.9166666666361111,1.0,0.5339859616575068,0.8834964904143767,,
60,factual,1.0,0.9211175432948878,0.0,0.0,0.6937127634909072,0.6234281908727267,,
61,out_of_scope,,,,,,,1.0,The system correctly admitted that it does not have the information and explicitly stated that it was not provided in the given context.
62,factual,0.75,0.7171283548897317,0.8333333332916666,1.0,0.9309392824370499,0.7327348206092625,,
63,factual,1.0,0.0,0.249999999975,1.0,0.5295237262354247,0.13238093155885616,,
64,comparative,1.0,0.0,0.3333333333,0.0,0.7751458433347749,0.19378646083369372,,
65,procedural,0.9,0.8975133490714811,0.19999999998,1.0,0.7882857950720588,0.9075977645574884,,
66,factual,1.0,0.8397822142624046,0.9166666666361111,1.0,0.4586987314638634,0.11467468286596585,,
67,factual,1.0,0.8863306678567744,0.9999999999,1.0,0.88036253626428,0.97009063406607,,
68,ambiguous,,,,,,,1.0,"The system provided a precise, structured, and detailed answer to the user's question, resolving the ambiguity by providing the specific evaluation criteria for the requested module."
69,ambiguous,,,,,,,1.0,"The system provided a specific and concise list of competencies derived from the requested document, resolving the ambiguity by extracting the relevant data points without adding unrelated or hallucinated information."
70,factual,1.0,0.2820909502249993,0.9999999999833333,1.0,0.697615538718094,0.9244038846795235,,
71,out_of_scope,,,,,,,1.0,The system correctly admitted that it does not have the information and explicitly stated that it was not provided in the given context.
72,factual,1.0,0.6671216892648767,0.9999999999,1.0,0.9999999999999999,1.0,,
73,comparative,1.0,0.0,0.49999999995,0.5,0.9172412858291854,0.5293103214572964,,
74,comparative,1.0,0.9265593770601583,0.9999999999,0.6666666666666666,0.9506232790562414,0.8209891530973936,,
75,procedural,1.0,0.9535584104421989,0.9999999999,1.0,0.8568133644411944,0.8392033411102986,,
76,comparative,1.0,0.991919390859007,0.9999999999,0.0,0.7628392174824755,0.34070980437061893,,
77,comparative,1.0,0.29452261281027775,0.49999999995,0.0,0.6491525364109073,0.29865177046636315,,
78,ambiguous,,,,,,,1.0,"The system correctly identified that the specific information was not in the provided context, while providing a nuanced answer based on the available data without inventing external facts."
79,factual,1.0,0.6425630683245965,0.9999999999833333,1.0,0.7338488331324005,0.9334622082831001,,
80,ambiguous,,,,,,,1.0,"The system provided a specific and accurate list of competencies (CEIA6, CG18, CG7, CGI1) associated with the course, resolving the ambiguity by providing the factual data requested from the academic program."
81,procedural,1.0,0.0,0.9999999999,0.0,0.7164218098170743,0.17910545245426857,,
82,comparative,0.8,0.6255697974130855,0.9999999999,0.0,0.9419024592231902,0.7809301602603429,,
83,factual,1.0,0.4109988674907373,0.99999999995,1.0,0.709760781965191,0.9274401954912977,,
84,comparative,1.0,0.0,0.9999999999,0.5,0.8726319660467289,0.5181579915116823,,
85,comparative,1.0,0.0,0.0,0.0,0.7439706099562351,0.18599265248905877,,
86,factual,1.0,0.7195326334942518,0.9999999999,1.0,0.4835262081907319,0.8708815520476829,,
87,comparative,0.5,0.0,0.9999999999833333,1.0,0.9312092732541367,0.6078023183135342,,
88,procedural,1.0,0.0,0.249999999975,1.0,0.6828942200660619,0.4707235550165155,,
89,ambiguous,,,,,,,1.0,"The system correctly identified that the requested information was not present in the provided context and admitted it, avoiding hallucinations."
90,comparative,0.7142857142857143,0.9774164320049884,0.5833333333041666,1.0,0.9175465691050142,0.6384775513671626,,
91,factual,1.0,0.7869520266634984,0.9999999999,1.0,1.0000000000000002,1.0,,
92,factual,1.0,0.9362001085088649,0.8333333333055556,1.0,0.5674757187163615,0.6418689296790904,,
93,comparative,1.0,0.0,0.32499999998375,1.0,0.7809198455021971,0.6238013899469779,,
94,out_of_scope,,,,,,,1.0,The system correctly admitted that it does not have the information and explicitly stated that the data was not present in the provided context.
95,comparative,1.0,0.0,0.99999999995,1.0,0.7484713463441266,0.4871178365860317,,
96,procedural,1.0,0.0,0.0,0.0,0.5101309984617379,0.12753274961543448,,
97,factual,1.0,0.31749946873370716,0.9999999999,1.0,1.0,1.0,,
98,factual,1.0,0.7210233120051862,0.9999999999833333,1.0,0.5412635388355633,0.8853158847088909,,
99,comparative,1.0,0.0,0.19999999998,0.0,0.8201340758803731,0.5800335189700933,,
100,ambiguous,,,,,,,1.0,"The system provided a specific, factual answer based on the course details provided in its context, resolving the ambiguity of the question by identifying the exact activity and its duration."
