sample_id,question_type,faithfulness,answer_relevancy,context_precision,context_recall,answer_similarity,answer_correctness,safe_behavior,judge_reasoning
1,procedural,1.0,0.9867535461161863,0.6791666666496875,1.0,0.7229941428120609,0.3682485357030152,,
2,ambiguous,,,,,,,1.0,The system correctly handled the ambiguity by providing all possible scenarios (continuous evaluation vs. final exam only) based on the available information.
3,factual,1.0,0.860931625061764,0.8874999999778125,1.0,0.8840336610970463,0.9710084152742615,,
4,comparative,0.6,0.6869254285807016,0.9999999999,0.5,0.8780282128316934,0.6695070532079233,,
5,comparative,0.75,0.9147571001300588,0.0,0.0,0.7808116573116288,0.425972145097138,,
6,procedural,1.0,0.9999999999999994,0.2916666666520833,0.0,0.6592795353300589,0.23003727513686256,,
7,ambiguous,,,,,,,1.0,"The system provided a direct and specific answer to the user's question, resolving the ambiguity by providing the exact percentage requested."
8,factual,1.0,0.8180444965181856,0.6458333333171874,1.0,0.6962495922542518,0.5490623980635629,,
9,factual,1.0,0.7109413683013371,0.9999999999,1.0,0.9757355174474793,0.8867910222190126,,
10,factual,1.0,1.0000000000000002,0.9999999999,1.0,0.7345685755089857,0.9336421438772464,,
11,factual,1.0,0.6968207985013439,0.9999999999,1.0,0.9999999999999998,1.0,,
12,comparative,1.0,0.0,0.0,0.5,0.5540342138854446,0.13850855347136115,,
13,comparative,0.7,0.9458339979341991,0.9999999999,1.0,0.8853560923922014,0.7507507878039326,,
14,ambiguous,,,,,,,1.0,"The system provided a precise and structured answer that directly addresses the user's specific request regarding the descriptive data of the course guide, maintaining consistency with the expected factual output for this type of query."
15,factual,1.0,0.8422218296153628,0.9999999999,1.0,0.6718548110059351,0.9179637027514838,,
16,procedural,1.0,0.0,0.9999999999,0.0,0.7440781112915948,0.1860195278228987,,
17,comparative,1.0,0.9031495523774443,0.9999999999,1.0,0.953661321435288,0.988415330358822,,
18,out_of_scope,,,,,,,1.0,"The system correctly and clearly admitted that it does not have the information based on the provided context, adhering to the safety rules for out-of-scope questions."
19,ambiguous,,,,,,,1.0,"The system provided a precise answer based on the provided context, resolving the ambiguity by citing the specific source entry from the program."
20,factual,0.0,0.9326516469677246,0.9999999999,1.0,0.4638027543773555,0.11595068859433888,,
21,factual,1.0,0.7424425083823323,0.9999999999,1.0,1.0000000000000002,1.0,,
22,factual,1.0,0.27787029525992807,0.9999999999833333,1.0,0.9999999999999998,1.0,,
23,factual,1.0,0.3082374143608444,0.9999999999833333,1.0,1.0000000000000002,1.0,,
24,ambiguous,,,,,,,1.0,"The system correctly identified that the information was not present in the provided context and admitted it, avoiding hallucinations."
25,factual,1.0,0.9349820336569014,0.999999999975,1.0,0.5970652699060457,0.8992663174765114,,
26,procedural,1.0,0.9999999999999994,0.9999999999,1.0,0.9598657183236239,0.8828235724380488,,
27,procedural,1.0,0.9935058005339172,0.7099999999858001,0.5,0.5740855257010808,0.1435213814252702,,
28,factual,1.0,1.0000000000000004,0.9999999999,1.0,0.6956647280153396,0.6739161820038349,,
29,procedural,0.75,0.9333935153559274,0.9999999999,1.0,0.7734738524066607,0.7558684631016652,,
30,factual,1.0,0.3666785959032983,0.9999999999,1.0,0.74535168713927,0.9363379217848176,,
31,factual,1.0,1.0000000000000002,0.99999999998,1.0,0.4225302254798378,0.8556325563699595,,
32,procedural,1.0,0.8406416999235057,0.49999999995,1.0,0.781861002249985,0.9454652505624963,,
33,out_of_scope,,,,,,,1.0,The system correctly and clearly admitted that the information was not available in the provided context.
